# Filter  72: IRAS  25 micron, Neugebauer etal 1984,ApJL,278,L1
#   28 data points. Lines  40 to  67
   1.66342E+05   1.02040E-01
   1.70334E+05   2.95920E-01
   1.74422E+05   3.87760E-01
   1.78607E+05   4.48980E-01
   1.82894E+05   4.89800E-01
   1.87283E+05   5.12240E-01
   1.91777E+05   5.51020E-01
   1.96379E+05   5.93880E-01
   2.01092E+05   6.36740E-01
   2.05917E+05   6.93880E-01
   2.10859E+05   7.34690E-01
   2.15919E+05   7.95920E-01
   2.21100E+05   8.57140E-01
   2.26406E+05   9.18370E-01
   2.31839E+05   9.38780E-01
   2.37403E+05   9.38780E-01
   2.43100E+05   8.97960E-01
   2.48934E+05   9.38780E-01
   2.54907E+05   1.00000E+00
   2.61025E+05   8.71430E-01
   2.67289E+05   7.55100E-01
   2.73703E+05   8.16330E-01
   2.80271E+05   8.97960E-01
   2.86997E+05   8.16330E-01
   2.93884E+05   8.77550E-01
   3.00936E+05   6.73470E-01
   3.08158E+05   2.04080E-01
   3.15553E+05   0.00000E+00
