# Filter 103: L-ESO (via Mathias Schultheis).
#  160 data points. Lines1664 to1823
   3.33333E+04   4.30000E-03
   3.33778E+04   4.50065E-03
   3.34225E+04   5.00269E-03
   3.34672E+04   5.50604E-03
   3.35121E+04   6.01070E-03
   3.35570E+04   6.70202E-03
   3.36022E+04   7.43497E-03
   3.36474E+04   8.16984E-03
   3.36927E+04   9.05783E-03
   3.37382E+04   1.03366E-02
   3.37838E+04   1.16190E-02
   3.38295E+04   1.29047E-02
   3.38753E+04   1.49007E-02
   3.39213E+04   1.71126E-02
   3.39674E+04   1.93307E-02
   3.40136E+04   2.23626E-02
   3.40599E+04   2.73441E-02
   3.41064E+04   3.23391E-02
   3.41530E+04   3.73479E-02
   3.41997E+04   4.60950E-02
   3.42466E+04   5.55230E-02
   3.42936E+04   6.49779E-02
   3.43407E+04   7.91065E-02
   3.43879E+04   9.92399E-02
   3.44353E+04   1.19430E-01
   3.44828E+04   1.40856E-01
   3.45304E+04   1.81549E-01
   3.45781E+04   2.22355E-01
   3.46260E+04   2.63272E-01
   3.46741E+04   3.20546E-01
   3.47222E+04   3.84659E-01
   3.47705E+04   4.48949E-01
   3.48189E+04   5.11546E-01
   3.48675E+04   5.71398E-01
   3.49162E+04   6.31416E-01
   3.49650E+04   6.89321E-01
   3.50140E+04   7.27456E-01
   3.50631E+04   7.65700E-01
   3.51124E+04   8.04050E-01
   3.51617E+04   8.16835E-01
   3.52113E+04   8.24945E-01
   3.52609E+04   8.33077E-01
   3.53107E+04   8.33626E-01
   3.53607E+04   8.29443E-01
   3.54108E+04   8.25248E-01
   3.54610E+04   8.23180E-01
   3.55114E+04   8.24093E-01
   3.55619E+04   8.25009E-01
   3.56125E+04   8.27306E-01
   3.56633E+04   8.33815E-01
   3.57143E+04   8.40343E-01
   3.57654E+04   8.46899E-01
   3.58166E+04   8.53560E-01
   3.58680E+04   8.60241E-01
   3.59195E+04   8.66940E-01
   3.59712E+04   8.71898E-01
   3.60231E+04   8.76855E-01
   3.60750E+04   8.81825E-01
   3.61272E+04   8.83302E-01
   3.61794E+04   8.84413E-01
   3.62319E+04   8.85527E-01
   3.62845E+04   8.84422E-01
   3.63372E+04   8.82905E-01
   3.63901E+04   8.81385E-01
   3.64431E+04   8.77702E-01
   3.64964E+04   8.73512E-01
   3.65497E+04   8.69311E-01
   3.66032E+04   8.65312E-01
   3.66569E+04   8.61354E-01
   3.67107E+04   8.57385E-01
   3.67647E+04   8.54828E-01
   3.68189E+04   8.52561E-01
   3.68732E+04   8.50287E-01
   3.69276E+04   8.49762E-01
   3.69823E+04   8.49489E-01
   3.70370E+04   8.49215E-01
   3.70920E+04   8.51345E-01
   3.71471E+04   8.53618E-01
   3.72024E+04   8.56007E-01
   3.72578E+04   8.60823E-01
   3.73134E+04   8.65655E-01
   3.73692E+04   8.70678E-01
   3.74251E+04   8.76622E-01
   3.74813E+04   8.82584E-01
   3.75375E+04   8.87950E-01
   3.75940E+04   8.91971E-01
   3.76506E+04   8.96005E-01
   3.77074E+04   9.00753E-01
   3.77644E+04   9.06272E-01
   3.78215E+04   9.11806E-01
   3.78788E+04   9.15879E-01
   3.79363E+04   9.19256E-01
   3.79939E+04   9.22643E-01
   3.80518E+04   9.24326E-01
   3.81098E+04   9.25813E-01
   3.81679E+04   9.27254E-01
   3.82263E+04   9.28385E-01
   3.82848E+04   9.29519E-01
   3.83436E+04   9.30480E-01
   3.84025E+04   9.31179E-01
   3.84615E+04   9.31881E-01
   3.85208E+04   9.33477E-01
   3.85802E+04   9.35483E-01
   3.86399E+04   9.37496E-01
   3.86997E+04   9.42014E-01
   3.87597E+04   9.46552E-01
   3.88199E+04   9.51836E-01
   3.88803E+04   9.58628E-01
   3.89408E+04   9.65441E-01
   3.90016E+04   9.67288E-01
   3.90625E+04   9.66831E-01
   3.91236E+04   9.67101E-01
   3.91850E+04   9.78944E-01
   3.92465E+04   9.90824E-01
   3.93082E+04   8.21678E-01
   3.93701E+04   4.35832E-01
   3.94322E+04   4.87686E-02
   3.94945E+04   3.35858E-01
   3.95570E+04   7.21138E-01
   3.96197E+04   9.83528E-01
   3.96825E+04   9.74016E-01
   3.97456E+04   9.64474E-01
   3.98089E+04   9.54748E-01
   3.98724E+04   9.44947E-01
   3.99361E+04   9.36755E-01
   4.00000E+04   9.33400E-01
   4.00641E+04   9.30035E-01
   4.01284E+04   9.31651E-01
   4.01929E+04   9.34917E-01
   4.02576E+04   9.39153E-01
   4.03226E+04   9.45971E-01
   4.03877E+04   9.52811E-01
   4.04531E+04   9.50451E-01
   4.05186E+04   9.45944E-01
   4.05844E+04   9.35716E-01
   4.06504E+04   9.15753E-01
   4.07166E+04   8.95725E-01
   4.07830E+04   8.59676E-01
   4.08497E+04   8.22651E-01
   4.09165E+04   7.83196E-01
   4.09836E+04   7.41694E-01
   4.10509E+04   6.99857E-01
   4.11184E+04   6.56855E-01
   4.11862E+04   6.13714E-01
   4.12541E+04   5.54834E-01
   4.13223E+04   4.91761E-01
   4.13907E+04   4.24080E-01
   4.14594E+04   3.50759E-01
   4.15282E+04   2.78055E-01
   4.15973E+04   2.11421E-01
   4.16667E+04   1.44561E-01
   4.17362E+04   1.02007E-01
   4.18060E+04   6.51464E-02
   4.18760E+04   4.04863E-02
   4.19463E+04   2.74000E-02
   4.20168E+04   1.64230E-02
   4.20875E+04   1.23116E-02
   4.21585E+04   8.18628E-03
   4.22297E+04   6.31316E-03
   4.23012E+04   4.48217E-03

