# Filter 219: AKARI WIDE-S (90 mic) [M. Negrello, added Apr. 2010]
#  100 data points. Lines 105 to 204
   4.00210E+05   0.00000E+00
   4.03470E+05   6.65210E-05
   4.06790E+05   8.98900E-05
   4.10160E+05   1.18500E-04
   4.13580E+05   1.92160E-04
   4.17070E+05   2.90530E-04
   4.20610E+05   3.58510E-04
   4.24220E+05   5.10570E-04
   4.27880E+05   6.80780E-04
   4.31620E+05   1.00630E-03
   4.35410E+05   1.42410E-03
   4.39280E+05   2.15040E-03
   4.43210E+05   2.82450E-03
   4.47210E+05   4.34610E-03
   4.51290E+05   6.96750E-03
   4.55440E+05   1.06230E-02
   4.59670E+05   1.92630E-02
   4.63980E+05   3.34470E-02
   4.68370E+05   4.30240E-02
   4.72850E+05   4.60490E-02
   4.77410E+05   4.60410E-02
   4.82060E+05   5.53710E-02
   4.86800E+05   5.63450E-02
   4.91630E+05   4.36420E-02
   4.96560E+05   4.00310E-02
   5.01600E+05   2.33130E-02
   5.06730E+05   1.27950E-02
   5.11970E+05   1.53530E-02
   5.17320E+05   3.33480E-02
   5.22790E+05   7.66860E-02
   5.28370E+05   9.74420E-02
   5.34070E+05   6.94510E-02
   5.39890E+05   7.00470E-02
   5.45850E+05   8.80340E-02
   5.51930E+05   1.16230E-01
   5.58160E+05   1.40900E-01
   5.64520E+05   1.67960E-01
   5.71030E+05   2.06500E-01
   5.77700E+05   2.06080E-01
   5.84520E+05   1.88720E-01
   5.91510E+05   1.93260E-01
   5.98660E+05   1.91000E-01
   6.05990E+05   2.01360E-01
   6.13500E+05   2.20310E-01
   6.21200E+05   2.63080E-01
   6.29090E+05   3.27370E-01
   6.37190E+05   3.52230E-01
   6.45500E+05   3.48320E-01
   6.54030E+05   3.64530E-01
   6.62790E+05   3.31360E-01
   6.71780E+05   4.06990E-01
   6.81030E+05   4.24490E-01
   6.90530E+05   4.46450E-01
   7.00300E+05   4.72710E-01
   7.10350E+05   4.78560E-01
   7.20690E+05   5.12390E-01
   7.31340E+05   4.94520E-01
   7.42300E+05   4.66190E-01
   7.53610E+05   4.19970E-01
   7.65260E+05   5.15900E-01
   7.77270E+05   5.03210E-01
   7.89670E+05   5.13100E-01
   8.02480E+05   5.41330E-01
   8.15700E+05   6.99360E-01
   8.29370E+05   8.57270E-01
   8.43500E+05   9.66850E-01
   8.58120E+05   1.01440E+00
   8.73260E+05   1.00230E+00
   8.88950E+05   9.87810E-01
   9.05200E+05   9.99510E-01
   9.22060E+05   1.01420E+00
   9.39570E+05   1.05210E+00
   9.57750E+05   1.14760E+00
   9.76640E+05   1.16270E+00
   9.96300E+05   1.19950E+00
   1.01680E+06   1.20520E+00
   1.03810E+06   1.07420E+00
   1.06030E+06   8.52710E-01
   1.08350E+06   5.30550E-01
   1.10780E+06   2.65180E-01
   1.13310E+06   1.50160E-01
   1.15970E+06   7.55020E-02
   1.18750E+06   3.39000E-02
   1.21670E+06   1.47440E-02
   1.24740E+06   5.24870E-03
   1.27960E+06   1.55880E-03
   1.31360E+06   8.30430E-04
   1.34940E+06   6.03860E-04
   1.38720E+06   2.19740E-04
   1.42720E+06   9.80580E-06
   1.46960E+06   0.00000E+00
   1.51450E+06   0.00000E+00
   1.56230E+06   0.00000E+00
   1.61330E+06   0.00000E+00
   1.66760E+06   0.00000E+00
   1.72570E+06   0.00000E+00
   1.78810E+06   0.00000E+00
   1.85510E+06   0.00000E+00
   1.92730E+06   0.00000E+00
   2.00540E+06   0.00000E+00

