# Filter 221: AKARI N160 (160 mic) [M. Negrello, added Apr. 2010]
#   92 data points. Lines 305 to 396
   1.05260E+06   0.00000E+00
   1.05830E+06   0.00000E+00
   1.06390E+06   0.00000E+00
   1.06970E+06   0.00000E+00
   1.07550E+06   0.00000E+00
   1.08140E+06   0.00000E+00
   1.08730E+06   0.00000E+00
   1.09330E+06   0.00000E+00
   1.09940E+06   0.00000E+00
   1.10550E+06   0.00000E+00
   1.11170E+06   0.00000E+00
   1.11800E+06   0.00000E+00
   1.12440E+06   0.00000E+00
   1.13080E+06   0.00000E+00
   1.13730E+06   0.00000E+00
   1.14380E+06   0.00000E+00
   1.15050E+06   0.00000E+00
   1.15720E+06   0.00000E+00
   1.16400E+06   0.00000E+00
   1.17090E+06   0.00000E+00
   1.17790E+06   0.00000E+00
   1.18490E+06   0.00000E+00
   1.19210E+06   0.00000E+00
   1.19930E+06   0.00000E+00
   1.20660E+06   0.00000E+00
   1.21400E+06   0.00000E+00
   1.22150E+06   0.00000E+00
   1.22910E+06   0.00000E+00
   1.23670E+06   0.00000E+00
   1.24450E+06   0.00000E+00
   1.25240E+06   0.00000E+00
   1.26030E+06   0.00000E+00
   1.26840E+06   0.00000E+00
   1.27660E+06   0.00000E+00
   1.28490E+06   0.00000E+00
   1.29330E+06   0.00000E+00
   1.30180E+06   0.00000E+00
   1.31040E+06   0.00000E+00
   1.31910E+06   0.00000E+00
   1.32800E+06   0.00000E+00
   1.33690E+06   0.00000E+00
   1.34600E+06   4.74570E-04
   1.35520E+06   1.54770E-03
   1.36460E+06   4.11990E-03
   1.37400E+06   8.69280E-03
   1.38360E+06   1.80190E-02
   1.39340E+06   3.49600E-02
   1.40330E+06   6.83270E-02
   1.41330E+06   1.19750E-01
   1.42340E+06   2.17200E-01
   1.43370E+06   3.59420E-01
   1.44420E+06   5.05300E-01
   1.45480E+06   7.00810E-01
   1.46560E+06   8.17100E-01
   1.47650E+06   9.36920E-01
   1.48760E+06   9.65300E-01
   1.49890E+06   9.41890E-01
   1.51030E+06   9.56960E-01
   1.52190E+06   9.17700E-01
   1.53370E+06   9.52400E-01
   1.54570E+06   9.58840E-01
   1.55780E+06   9.77540E-01
   1.57020E+06   1.04150E+00
   1.58270E+06   1.00160E+00
   1.59550E+06   9.98850E-01
   1.60840E+06   1.00220E+00
   1.62160E+06   9.82380E-01
   1.63500E+06   9.44940E-01
   1.64860E+06   9.05740E-01
   1.66250E+06   9.17460E-01
   1.67650E+06   8.98130E-01
   1.69090E+06   8.44370E-01
   1.70540E+06   7.94660E-01
   1.72020E+06   7.14640E-01
   1.73530E+06   6.58940E-01
   1.75070E+06   6.27760E-01
   1.76630E+06   5.79380E-01
   1.78220E+06   4.98450E-01
   1.79840E+06   4.23200E-01
   1.81480E+06   3.79520E-01
   1.83160E+06   2.71400E-01
   1.84870E+06   2.01660E-01
   1.86620E+06   1.72300E-01
   1.88390E+06   1.57470E-01
   1.90200E+06   1.61700E-01
   1.92050E+06   1.52820E-01
   1.93930E+06   1.37810E-01
   1.95850E+06   1.12200E-01
   1.97800E+06   6.87300E-02
   1.99800E+06   2.82810E-02
   2.01830E+06   3.41890E-03
   2.03910E+06   0.00000E+00
